CODIGO,DESCRIPCION_CONTAINS,MERCANCIA,PARTIDA
TG011,,"TEJ TIÑIDOS DE TAFETAN PRED F SINT",5513210000
RB042,,"TEJ TIÑIDOS DE TAFETAN PRED F SINT",5513210000
TJ030,,"TEJ TIÑIDOS DE TAFETAN PRED F SINT",5513210000
SV030,,"TEJ TIÑIDOS DE TAFETAN PRED F SINT",5513210000
RF385,,"TEJ TIÑIDOS DE TAFETAN PRED F SINT",5513210000
RF388,,"TEJ TIÑIDOS DE TAFETAN PRED F SINT",5513210000
RB047,,"PLANA BLANCA CUADRO VERDE 60%ALG 40%POL A 1,50",5513210000
RF320,,"TEJ TEÑIDOS DE FIB SARGA DE ALGODON",5209320000
TJ240,,"TEJ TEÑIDOS DE SARGA DE F SINT CON ALG",5514220000
LN825,,"TEJ TEÑIDOS DE SARGA DE F SINT CON ALG",5514220000
RF004,SARGA AZUL,"SARGA AZUL 65%POL 35%ALG A 1,60",5514220000
RF004,SARGA CELESTE,"SARGA CELESTE 65% POL-35% ALG A 1,60",5514220000
RF004,,"TEJ TEÑIDOS DE SARGA DE F SINT CON ALG",5514220000
RF008,SARGA MARINO,"SARGA MARINO 65%POL 35%ALG A 1,60",5514220000
RF008,SARGA AMARILLA,"SARGA AMARILLA 65%POL 35%ALG A 1,60",5514220000
RF008,,"TEJ TEÑIDOS DE SARGA DE F SINT CON ALG",5514220000
KL004,,"TEJ BLANQUEADOS DE SARGA DE F SINT CON ALG",5514120000
KL016,,"TEJ BLANQUEADOS DE SARGA DE F SINT CON ALG",5514120000
RF016,,"TEJ PLANA DE FIB SINTC",5514301000
IDREJ,,"TEJ BLANQUEADOS DE REJILLA",5804101000
BRREJTUP,,"TEJ DE REJILLA",5804109000
RFFELP1,,"TEJ DE FELPA PRED F SINT",6001920000
RFJER1,,"TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON",6006320000
RFJER3,,"TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON",6006320000
VL170,,"TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON",6006320000
RFCANALE,BLANCO,"TEJ BLANQUEADOS DE PUNTO PRED LAS F SINT",6006310000
RFCANALE,,"TEJ TEÑIDOS DE PUNTO PRED LAS F SINT",6006320000
CREMALLERA,,"CREMALLERA DIENTE PLASTICO",9607190000
MFG181,,"ANAGRAMAS",5807101000
REF900,,"REFLECTANTE 5CM",3920610090
ETIQUETAS,,"ETIQUETAS COSER",5807101000
# ── Nuevos códigos lote MFMP-26 ──────────────────────────────────────────────
SV084,,"TEJ BLANQUEADOS DE SARGA DE F SINT CON ALG",5514120000
TJ320,,"TEJ TEÑIDOS DE FIB SARGA DE ALGODON",5209320000
RF326,,"TEJ TEÑIDOS DE FIB SARGA DE ALGODON",5209320000
MR320FCE,,"TEJ TEÑIDOS DE SARGA DE F SINT CON ALG",5514220000
RF003,,"TEJ PLANA DE FIB SINTC",5514301000
XM030,,"TEJ TIÑIDOS DE TAFETAN PRED F SINT",5513210000
RF030,,"TEJ TIÑIDOS DE TAFETAN PRED F SINT",5513210000
RF095,,"TEJ DE FELPA PRED F SINT",6001920000
NY001,,"TEJ DE PUNTO PRED F SINT",6006220000
LN330,,"TEJ DE PUNTO PRED F SINT FIBRA VIDRIO",5911390090
VL010,,"TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON",6006320000
REFLECTANTE,,"REFLECTANTE 5CM",3920610090
SST057,,"ANAGRAMAS",5807101000
ETICAR,,"ETIQUETAS CARTON",4821100000
ETITEJ,,"ETIQUETAS COSER",5807101000
